adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
4090000,tractor supply,desktop,google,English,United States of America,PAA,how much does a tractor supply employee make?,2. 4-10,9,10,2195,0,0.001334375
4090000,tractor supply,desktop,google,English,United States of America,PAA,what stores are like tractor supply?,2. 4-10,9,10,2239,0,0.001334375
4090000,tractor supply,desktop,google,English,United States of America,PAA,does tractor supply hire 17 year olds?,2. 4-10,9,10,2283,0,0.001334375
4090000,tractor supply,desktop,google,English,United States of America,PAA,does tractor supply give discounts?,2. 4-10,9,10,2327,0,0.001334375
2400,jefferies financial group,desktop,google,English,United States of America,PAA,what is jefferies known for?,1. top-3,2,2,538,0.019922223,0.001430064
2400,jefferies financial group,desktop,google,English,United States of America,PAA,what makes jefferies unique?,1. top-3,2,2,582,0.019922223,0.001430064
2400,jefferies financial group,desktop,google,English,United States of America,PAA,is jefferies a good place to work?,1. top-3,2,2,626,0.019922223,0.001430064
2400,jefferies financial group,desktop,google,English,United States of America,PAA,is jefferies a regulated bank?,1. top-3,2,2,670,0.019922223,0.001430064
40500,citigroup,desktop,google,English,United States of America,PAA,is citigroup part of citibank?,1. top-3,3,3,579,0.019922223,0.001384545
40500,citigroup,desktop,google,English,United States of America,PAA,what is citigroup known for?,1. top-3,3,3,623,0.019922223,0.001384545
40500,citigroup,desktop,google,English,United States of America,PAA,who is citigroup owned by?,1. top-3,3,3,667,0.019922223,0.001384545
40500,citigroup,desktop,google,English,United States of America,PAA,is citigroup a good buy?,1. top-3,3,3,711,0.019922223,0.001384545
60500,amgen,desktop,google,English,United States of America,PAA,what is amgen known for?,1. top-3,2,2,622,0.019922223,0.001430475
60500,amgen,desktop,google,English,United States of America,PAA,what company owns amgen?,1. top-3,2,2,666,0.019922223,0.001430475
60500,amgen,desktop,google,English,United States of America,PAA,is amgen a good company to work for?,1. top-3,2,2,710,0.019922223,0.001430475
60500,amgen,desktop,google,English,United States of America,PAA,is amgen a cro?,1. top-3,2,2,754,0.019922223,0.001430475
1220000,foot locker,desktop,google,English,United States of America,PAA,is footlocker closing down?,3. 11-20,12,13,2775,0,0.001365752
1220000,foot locker,desktop,google,English,United States of America,PAA,does nike own foot locker?,3. 11-20,12,13,2819,0,0.001365752
1220000,foot locker,desktop,google,English,United States of America,PAA,is footlocker a legit site?,3. 11-20,12,13,2863,0,0.001365752
1220000,foot locker,desktop,google,English,United States of America,PAA,does footlocker sell off white?,3. 11-20,12,13,2907,0,0.001365752
1000,hartford financial services,desktop,google,English,United States of America,PAA,what kind of insurance is the hartford?,4. 21-50,39,39,4928,0,0.001442698
1000,hartford financial services,desktop,google,English,United States of America,PAA,does aarp own the hartford?,4. 21-50,39,39,4972,0,0.001442698
1000,hartford financial services,desktop,google,English,United States of America,PAA,is the hartford symbol a deer or an elk?,4. 21-50,39,39,5016,0,0.001442698
1000,hartford financial services,desktop,google,English,United States of America,PAA,can i pay my hartford insurance bill with a credit card?,4. 21-50,39,39,5060,0,0.001442698
49500,northern trust,desktop,google,English,United States of America,PAA,what does northern trust do?,1. top-3,2,3,891,0.019922223,0.001396483
49500,northern trust,desktop,google,English,United States of America,PAA,who owns northern trust?,1. top-3,2,3,935,0.019922223,0.001396483
49500,northern trust,desktop,google,English,United States of America,PAA,what is your understanding of northern trust lines of business?,1. top-3,2,3,979,0.009508333,0.001396483
49500,northern trust,desktop,google,English,United States of America,PAA,is northern trust an sba lender?,1. top-3,2,3,1023,0,0.001396483
9900,capital one financial,desktop,google,English,United States of America,PAA,what bank is capital one owned by?,3. 11-20,14,14,2256,0,0.001349561
9900,capital one financial,desktop,google,English,United States of America,PAA,what credit score do you need for capital one auto loan?,3. 11-20,14,14,2300,0,0.001349561
9900,capital one financial,desktop,google,English,United States of America,PAA,how do i make a payment to capital one?,3. 11-20,14,14,2344,0,0.001349561
9900,capital one financial,desktop,google,English,United States of America,PAA,how do i access my capital one account?,3. 11-20,14,14,2388,0,0.001349561
246000,estee lauder,desktop,google,English,United States of America,PAA,is l oreal owned by estee lauder?,3. 11-20,11,15,3065,0,0.001304493
246000,estee lauder,desktop,google,English,United States of America,PAA,is estee lauder a luxury brand?,3. 11-20,11,15,3109,0,0.001304493
246000,estee lauder,desktop,google,English,United States of America,PAA,where is estee lauder free gift?,3. 11-20,11,15,3153,0,0.001304493
246000,estee lauder,desktop,google,English,United States of America,PAA,what is estee lauder best product?,3. 11-20,11,15,3197,0,0.001304493
368000,entergy,desktop,google,English,United States of America,PAA,does entergy provide internet?,2. 4-10,8,8,1739,0,0.001384064
368000,entergy,desktop,google,English,United States of America,PAA,how do you read an entergy meter?,2. 4-10,8,8,1783,0,0.001384064
368000,entergy,desktop,google,English,United States of America,PAA,where can i pay my entergy light bill?,2. 4-10,8,8,1827,0,0.001384064
368000,entergy,desktop,google,English,United States of America,PAA,how many nuclear power plants does entergy own?,2. 4-10,8,8,1871,0,0.001384064
135000,ameren,desktop,google,English,United States of America,PAA,what months can ameren not shut your power off in illinois?,2. 4-10,7,7,1060,0,0.001344098
135000,ameren,desktop,google,English,United States of America,PAA,how do i contact ameren missouri?,2. 4-10,7,7,1104,0,0.001344098
135000,ameren,desktop,google,English,United States of America,PAA,where can i pay my ameren bill at?,2. 4-10,7,7,1148,0,0.001344098
135000,ameren,desktop,google,English,United States of America,PAA,where does ameren get their energy?,2. 4-10,7,7,1192,0,0.001344098
70,expeditors intl. of washington,desktop,google,English,United States of America,PAA,is expeditors a freight forwarder?,3. 11-20,11,11,2296,0,0.00137689
70,expeditors intl. of washington,desktop,google,English,United States of America,PAA,what kind of company is expeditors?,3. 11-20,11,11,2340,0,0.00137689
70,expeditors intl. of washington,desktop,google,English,United States of America,PAA,what are expeditors?,3. 11-20,11,11,2384,0,0.00137689
70,expeditors intl. of washington,desktop,google,English,United States of America,PAA,is expeditors a fortune 500 company?,3. 11-20,11,11,2428,0,0.00137689
246000,tiaa,desktop,google,English,United States of America,PAA,what does tiaa stand for?,2. 4-10,6,7,1708,0,0.001323296
246000,tiaa,desktop,google,English,United States of America,PAA,is tiaa only for teachers?,2. 4-10,6,7,1752,0,0.001323296
246000,tiaa,desktop,google,English,United States of America,PAA,is tiaa a 401k?,2. 4-10,6,7,1796,0,0.001323296
246000,tiaa,desktop,google,English,United States of America,PAA,what is a tiaa retirement account?,2. 4-10,6,7,1840,0,0.001323296
12100,on semiconductor,desktop,google,English,United States of America,PAA,is on semiconductor getting acquired?,1. top-3,3,5,1238,0,0.001351484
12100,on semiconductor,desktop,google,English,United States of America,PAA,what do semiconductors do?,1. top-3,3,5,1282,0,0.001351484
12100,on semiconductor,desktop,google,English,United States of America,PAA,who bought on semiconductor?,1. top-3,3,5,1326,0,0.001351484
12100,on semiconductor,desktop,google,English,United States of America,PAA,what happened national semiconductor?,1. top-3,3,5,1370,0,0.001351484
33100,nextera energy,desktop,google,English,United States of America,PAA,is nextera energy a good investment?,1. top-3,2,2,538,0.019922223,0.001430475
33100,nextera energy,desktop,google,English,United States of America,PAA,what does nextera energy do?,1. top-3,2,2,582,0.019922223,0.001430475
33100,nextera energy,desktop,google,English,United States of America,PAA,how does nextera energy make money?,1. top-3,2,2,626,0.019922223,0.001430475
33100,nextera energy,desktop,google,English,United States of America,PAA,how many customers does nextera energy have?,1. top-3,2,2,670,0.019922223,0.001430475
320,laboratory corp. of america,desktop,google,English,United States of America,PAA,is labcorp the same as laboratory corporation of america?,1. top-3,2,2,644,0.019922223,0.001466811
320,laboratory corp. of america,desktop,google,English,United States of America,PAA,is labcorp a reputable lab?,1. top-3,2,2,688,0.019922223,0.001466811
320,laboratory corp. of america,desktop,google,English,United States of America,PAA,how many labcorp stores are there in the us?,1. top-3,2,2,732,0.019922223,0.001466811
320,laboratory corp. of america,desktop,google,English,United States of America,PAA,what is labcorp phone number?,1. top-3,2,2,776,0.019922223,0.001466811
1000,western & southern financial group,desktop,google,English,United States of America,PAA,what does western and southern do?,1. top-3,2,2,622,0.019922223,0.001436146
1000,western & southern financial group,desktop,google,English,United States of America,PAA,is western southern a good company to work for?,1. top-3,2,2,666,0.019922223,0.001436146
1000,western & southern financial group,desktop,google,English,United States of America,PAA,is western and southern a public company?,1. top-3,2,2,710,0.019922223,0.001436146
1000,western & southern financial group,desktop,google,English,United States of America,PAA,who bought out southern life insurance company?,1. top-3,2,2,754,0.019922223,0.001436146
27100,textron,desktop,google,English,United States of America,PAA,does textron own boeing?,2. 4-10,5,5,1067,0,0.001396972
27100,textron,desktop,google,English,United States of America,PAA,who bought textron?,2. 4-10,5,5,1111,0,0.001396972
27100,textron,desktop,google,English,United States of America,PAA,is textron a good company to work for?,2. 4-10,5,5,1155,0,0.001396972
27100,textron,desktop,google,English,United States of America,PAA,where is textron aviation located?,2. 4-10,5,5,1199,0,0.001396972
49500,jpmorgan chase,desktop,google,English,United States of America,PAA,is jpmorgan chase the same as chase bank?,2. 4-10,4,4,636,0.019922223,0.001372621
49500,jpmorgan chase,desktop,google,English,United States of America,PAA,what is jp morgan chase known for?,2. 4-10,4,4,680,0.019922223,0.001372621
49500,jpmorgan chase,desktop,google,English,United States of America,PAA,why did jp morgan and chase merge?,2. 4-10,4,4,724,0.019922223,0.001372621
49500,jpmorgan chase,desktop,google,English,United States of America,PAA,how much is jp morgan chase net worth?,2. 4-10,4,4,768,0.019922223,0.001372621
301000,caterpillar,desktop,google,English,United States of America,PAA,what products does caterpillar make?,2. 4-10,4,4,726,0.019922223,0.001344007
301000,caterpillar,desktop,google,English,United States of America,PAA,what is caterpillar known for?,2. 4-10,4,4,770,0.019922223,0.001344007
301000,caterpillar,desktop,google,English,United States of America,PAA,what is the difference between cat and caterpillar?,2. 4-10,4,4,814,0.019922223,0.001344007
301000,caterpillar,desktop,google,English,United States of America,PAA,why is a caterpillar called a caterpillar?,2. 4-10,4,4,858,0.019922223,0.001344007
1500000,centurylink,desktop,google,English,United States of America,PAA,how do i get a live person at centurylink?,3. 11-20,13,14,2847,0,0.001314738
